Name	Code	Family	Area
Kildin Saami	kild1236	Uralic	Eurasia
Kimaama	kima1246	Kolopom	Papunesia
Kimaragang	kima1244	Austronesian	Papunesia
Kinikinao	guan1270	Arawakan	South America
Kinnauri	kinn1249	Sino-Tibetan	Eurasia
Kinyarwanda	kiny1244	Atlantic-Congo	Africa
Kiowa	kiow1266	Kiowa-Tanoan	North America
Kipsigis	kips1239	Nilotic	Africa
Kirghiz	kirg1245	Turkic	Eurasia
Kirike	kiri1254	Ijoid	Africa
Kisa	kisa1263	Atlantic-Congo	Africa
Kistane	kist1241	Afro-Asiatic	Africa
Kita Maninkakan	kita1249	Mande	Africa
Kitja	kitj1240	Jarrakan	Australia
Kituba (Congo)	kitu1245	Atlantic-Congo	Africa
Kituba (Democratic Republic of Congo)	kitu1246	Atlantic-Congo	Africa
Klamath-Modoc	klam1254	isolate	North America
Klao	klao1243	Atlantic-Congo	Africa
Kman	miju1243	Sino-Tibetan	Eurasia
Koalib-Rere	koal1240	Heibanic	Africa
Koasati	koas1236	Muskogean	North America
Kodava	koda1255	Dravidian	Eurasia
Koho	koho1244	Austroasiatic	Eurasia
Kohumono	kohu1244	Atlantic-Congo	Africa
Kokata	koka1244	Pama-Nyungan	Australia
Kok Borok	kokb1239	Sino-Tibetan	Eurasia
Kok-Nar	kokn1236	Pama-Nyungan	Australia
Kokota	koko1269	Austronesian	Papunesia
Kom (Cameroon)	komc1235	Atlantic-Congo	Africa
Komi-Permyak	komi1269	Uralic	Eurasia
Komi-Yazva	komi1277	Uralic	Eurasia
Komi-Zyrian	komi1268	Uralic	Eurasia
Komo (Democratic Republic of Congo)	komo1260	Atlantic-Congo	Africa
Komo (Sudan)	komo1258	Koman	Africa
Konda	kond1303	Konda-Yahadian	Papunesia
Konda-Dora	kond1295	Dravidian	Eurasia
Konkomba	konk1269	Atlantic-Congo	Africa
Konni	konn1242	Atlantic-Congo	Africa
Koonzime	koon1245	Atlantic-Congo	Africa
Koorete	koor1239	Ta-Ne-Omotic	Africa
Korafe	kora1295	Nuclear Trans New Guinea	Papunesia
Korean	kore1280	Koreanic	Eurasia
Koreguaje	kore1283	Tucanoan	South America
Korku	kork1243	Austroasiatic	Eurasia
Korra Koraga	korr1238	Dravidian	Eurasia
Korubo	koru1247	Pano-Tacanan	South America
Koryak	kory1246	Chukotko-Kamchatkan	Eurasia
Koshin	kosh1246	Atlantic-Congo	Africa
Kotafon Gbe	kota1272	Atlantic-Congo	Africa
Kota (India)	kota1263	Dravidian	Eurasia
Kotiria	guan1269	Tucanoan	South America
Koya	koya1251	Dravidian	Eurasia
Koyaga	koya1253	Mande	Africa
Koyraboro Senni Songhai	koyr1242	Songhay	Africa
Koyra Chiini Songhay	koyr1240	Songhay	Africa
Kpan	kpan1246	Atlantic-Congo	Africa
Krache	krac1238	Atlantic-Congo	Africa
Krahô	krah1246	Nuclear-Macro-Je	South America
Krenak	kren1239	Nuclear-Macro-Je	South America
Krikati-Timbira	krik1239	Nuclear-Macro-Je	South America
Krim	krim1238	Atlantic-Congo	Africa
Krio	krio1253	Indo-European	Africa
Krongo	kron1241	Kadugli-Krongo	Africa
Kru Pidgin English	libe1240	Pidgin	Africa
Ksingmul	puoc1238	Austroasiatic	Eurasia
Kuanyama	kuan1247	Atlantic-Congo	Africa
Kuay	kuay1244	Austroasiatic	Eurasia
Kui (India)	kuii1252	Dravidian	Eurasia
Kuikúro-Kalapálo	kuik1246	Cariban	South America
Kukatja	kuka1246	Pama-Nyungan	Australia
Kuku-Yalanji	kuku1273	Pama-Nyungan	Australia
Kulung (Nepal)	kulu1253	Sino-Tibetan	Eurasia
Kumaoni	kuma1273	Indo-European	Eurasia
Kumbainggar	kumb1268	Pama-Nyungan	Australia
Kumyk	kumy1244	Turkic	Eurasia
Kumzari	kumz1235	Indo-European	Eurasia
Kunama	kuna1268	isolate	Africa
Kundjeyhmi	gund1246	Gunwinyguan	Australia
Kune	gune1238	Gunwinyguan	Australia
Kungarakany	kung1259	isolate	Australia
Kunggari	kung1258	Pama-Nyungan	Australia
Kunigami	kuni1268	Japonic	Eurasia
Kunimaipa	kuni1267	Goilalan	Papunesia
Kuninjku	mura1269	Gunwinyguan	Australia
Kunjen	kunj1245	Pama-Nyungan	Australia
Kunwinjku	guma1252	Gunwinyguan	Australia
Kunyi	kuny1238	Atlantic-Congo	Africa
Kunza	kunz1244	isolate	South America
Kuo	kuoo1238	Atlantic-Congo	Africa
Kuot	kuot1243	isolate	Papunesia
Kupang Malay	kupa1239	Austronesian	Papunesia
Kupsabiny	kups1238	Nilotic	Africa
Kuranko	kura1250	Mande	Africa
Kuria	kuri1259	Atlantic-Congo	Africa
Kurrama	kurr1243	Pama-Nyungan	Australia
Kurtokha	kurt1248	Sino-Tibetan	Eurasia
Kuruáya	kuru1309	Tupian	South America
Kurukh	kuru1302	Dravidian	Eurasia
Kusaal	kusa1250	Atlantic-Congo	Africa
Kusunda	kusu1250	isolate	Eurasia
Kutep	kute1248	Atlantic-Congo	Africa
Kuthant	kuth1240	Pama-Nyungan	Australia
Kuuku-Ya'u	kuuk1238	Pama-Nyungan	Australia
Kuungkari of Barcoo River	kuun1236	Pama-Nyungan	Australia
Kuvi	kuvi1243	Dravidian	Eurasia
Kuwaataay	kuwa1246	Atlantic-Congo	Africa
Kwaio	kwai1243	Austronesian	Papunesia
Kwak'wala	kwak1269	Wakashan	North America
Kwama	kwam1249	Koman	Africa
Kwambi	kwam1251	Atlantic-Congo	Africa
Kwami	kwam1250	Atlantic-Congo	Africa
Kwangali	kwan1273	Atlantic-Congo	Africa
Kwanja	kwan1276	Atlantic-Congo	Africa
Kwaya	kway1241	Atlantic-Congo	Africa
Kwaza	kwaz1243	isolate	South America
Kwese	kwes1244	Atlantic-Congo	Africa
Kwini	kwin1241	Worrorran	Australia
Kwoma	kwom1262	Sepik	Papunesia
Kyenga	kyen1242	Mande	Africa
Kyerung	kyer1238	Sino-Tibetan	Eurasia
Ladino	ladi1251	Indo-European	Eurasia
Ladji Ladji	ladj1234	Pama-Nyungan	Australia
Lagwan	lagw1237	Afro-Asiatic	Africa
Lahu	lahu1253	Sino-Tibetan	Eurasia
Lak	lakk1252	Nakh-Daghestanian	Eurasia
Lake Miwok	lake1258	Miwok-Costanoan	North America
Lakkia	lakk1238	Tai-Kadai	Eurasia
Lakota	lako1247	Siouan	North America
Lakota Dida	lako1244	Atlantic-Congo	Africa
Lamalama	lamu1254	Pama-Nyungan	Australia
Lamang	lama1288	Afro-Asiatic	Africa
Lama (Togo)	lama1275	Atlantic-Congo	Africa
Lambadi	lamb1269	Indo-European	Eurasia
Lambayeque Quechua	lamb1276	Quechuan	South America
Lamjung-Melamchi Yolmo	hela1238	Sino-Tibetan	Eurasia
Lamnso'	lamn1239	Atlantic-Congo	Africa
Langi	lang1320	Atlantic-Congo	Africa
Lango (Sudan)	lang1322	Nilotic	Africa
Lango (Uganda)	lang1324	Nilotic	Africa
Lao	laoo1244	Tai-Kadai	Eurasia
Laragia	lara1258	isolate	Australia
Larantuka Malay	lara1260	Austronesian	Papunesia
Lardil	lard1243	Tangkic	Australia
Latundê	latu1238	Nambiquaran	South America
Lavukaleve	lavu1241	isolate	Papunesia
Laz	lazz1240	Kartvelian	Eurasia
Lealao Chinantec	leal1235	Otomanguean	North America
Leco	leco1242	isolate	South America
Lega-Shabunda	lega1249	Atlantic-Congo	Africa
Legbo	legb1242	Atlantic-Congo	Africa
Leh-Kenhat	lada1244	Sino-Tibetan	Eurasia
Lele (Chad)	lele1276	Afro-Asiatic	Africa
Lele (Guinea)	lele1266	Mande	Africa
Lelemi	lele1264	Atlantic-Congo	Africa
Lemeting	bela1260	Austronesian	Papunesia
Lenakel	lena1238	Austronesian	Papunesia
Lendu	lend1245	Central Sudanic	Africa
Lengola	leng1258	Atlantic-Congo	Africa
Lepcha	lepc1244	Sino-Tibetan	Eurasia
Lese	lese1243	Central Sudanic	Africa
Leti (Indonesia)	leti1246	Austronesian	Papunesia
Lezgian	lezg1247	Nakh-Daghestanian	Eurasia
Liberia Kpelle	libe1247	Mande	Africa
Libyan Arabic	liby1240	Afro-Asiatic	Africa
Ligbi	ligb1244	Mande	Africa
Ligurian	ligu1248	Indo-European	Eurasia
Lijili	liji1238	Atlantic-Congo	Africa
Liko	lika1243	Atlantic-Congo	Africa
Limbum	limb1268	Atlantic-Congo	Africa
Limilngan	nucl1327	Limilngan-Wulna	Australia
Lingala	ling1263	Atlantic-Congo	Africa
Linngithigh	leni1238	Pama-Nyungan	Australia
Lishán Didán	lish1246	Afro-Asiatic	Eurasia
Lisu	lisu1250	Sino-Tibetan	Eurasia
Lithuanian	lith1251	Indo-European	Eurasia
Liv	livv1244	Uralic	Eurasia
Lizu	lizu1234	Sino-Tibetan	Eurasia
Logba	logb1245	Atlantic-Congo	Africa
Logo	logo1259	Central Sudanic	Africa
Loko	loko1255	Mande	Africa
Lokono	araw1276	Arawakan	South America
Loma (Liberia)	loma1260	Mande	Africa
Longchuan Achang	acha1249	Sino-Tibetan	Eurasia
Longto	long1387	Atlantic-Congo	Africa
Loniu	loni1238	Austronesian	Papunesia
Lotha Naga	loth1237	Sino-Tibetan	Eurasia
Lowa	lowa1242	Sino-Tibetan	Eurasia
Lower Grand Valley Dani	lowe1415	Nuclear Trans New Guinea	Papunesia
Lower Riverland	lowe1402	Pama-Nyungan	Australia
Lower Sorbian	lowe1385	Indo-European	Eurasia
Lower Southern Aranda	lowe1436	Pama-Nyungan	Australia
Loxicha Zapotec	loxi1235	Otomanguean	North America
Lü	luuu1242	Tai-Kadai	Eurasia
Luchazi	luch1239	Atlantic-Congo	Africa
Lugbara	lugb1240	Central Sudanic	Africa
Luiseno	luis1253	Uto-Aztecan	North America
Lukpa	lukp1238	Atlantic-Congo	Africa
Lumun	lumu1239	Narrow Talodi	Africa
Lunda	lund1266	Atlantic-Congo	Africa
Luo (Kenya and Tanzania)	luok1236	Nilotic	Africa
Lusi	lusi1240	Austronesian	Papunesia
Luthigh	luth1234	Pama-Nyungan	
Luvale	luva1239	Atlantic-Congo	Africa
Luwo	luwo1239	Nilotic	Africa
Luxembourgish	luxe1241	Indo-European	Eurasia
Luyi	luya1241	Atlantic-Congo	Africa
Lyélé	lyel1241	Atlantic-Congo	Africa
Maasina Fulfulde	maas1239	Atlantic-Congo	Africa
Maay	maay1238	Afro-Asiatic	Africa
Mabaan	maba1273	Nilotic	Africa
Maba (Chad)	maba1277	Maban	Africa
Maca	maca1260	Matacoan	South America
Macaguán	maca1259	Guahiboan	South America
Macedonian	mace1250	Indo-European	Eurasia
Machame	mach1266	Atlantic-Congo	Africa
Machiguenga	mach1267	Arawakan	South America
Machinere	mach1268	Arawakan	South America
Macuna	macu1260	Tucanoan	South America
Macushi	macu1259	Cariban	South America
Mada (Cameroon)	mada1293	Afro-Asiatic	Africa
Mada (Nigeria)	mada1282	Atlantic-Congo	Africa
Madhi Madhi	madh1244	Pama-Nyungan	Australia
Ma'di	madi1260	Central Sudanic	Africa
Madi	jama1261	Arawan	South America
Madi (Papua New Guinea)	madi1261	Nuclear Trans New Guinea	Papunesia
Madngele	madn1237	Eastern Daly	Australia
Madurese	nucl1460	Austronesian	Papunesia
Mafea	mafe1237	Austronesian	Papunesia
Magahi	maga1260	Indo-European	Eurasia
Maharashtrian Konkani	konk1267	Indo-European	Eurasia
Maijiki	orej1242	Tucanoan	South America
Maithili	mait1250	Indo-European	Eurasia
Makaa	maka1304	Atlantic-Congo	Africa
Makasar	maka1311	Austronesian	Papunesia
Makonde	mako1251	Atlantic-Congo	Africa
Makuráp	maku1278	Tupian	South America
Mal	mall1246	Austroasiatic	Eurasia
Malayalam	mala1464	Dravidian	Eurasia
Malayo	mala1522	Chibchan	South America
Malgana	malg1242	Pama-Nyungan	Australia
Malngin	maln1239	Pama-Nyungan	Australia
Maltese	malt1254	Afro-Asiatic	Eurasia
Malyangapa	maly1234	Pama-Nyungan	Australia
Mam	mamm1241	Mayan	North America
Mamaindé	mama1278	Nambiquaran	South America
Mamara Senoufo	mama1271	Atlantic-Congo	Africa
Mambai	mamb1294	Atlantic-Congo	Africa
Mambwe-Lungu	mamb1296	Atlantic-Congo	Africa
Mampruli	mamp1244	Atlantic-Congo	Africa
Manado Malay	mala1481	Austronesian	Papunesia
Manam	mana1295	Austronesian	Papunesia
Manange	mana1288	Sino-Tibetan	Eurasia
Manchu	manc1252	Tungusic	Eurasia
Mandarin Chinese	mand1415	Sino-Tibetan	Eurasia
Mandinka	mand1436	Mande	Africa
Mangala	mang1383	Pama-Nyungan	Australia
Mangarrayi	mang1381	Mangarrayi-Maran	Australia
Mangbetu	mang1394	Central Sudanic	Africa
Mangerr	mang1382	Giimbiyu	Australia
Manipuri	mani1292	Sino-Tibetan	Eurasia
Mann	mann1248	Mande	Africa
Manya	many1261	Mande	Africa
Manyallaluk Mayali	naia1238	Gunwinyguan	Australia
Manyjilyjara	many1256	Pama-Nyungan	Australia
Mao Naga	maon1238	Sino-Tibetan	Eurasia
Maori	maor1246	Austronesian	Papunesia
Mapoyo	mapo1246	Cariban	South America
Mapudungun	mapu1245	Araucanian	South America
Maquiritari	maqu1238	Cariban	South America
Maranao	mara1404	Austronesian	Papunesia
Maranunggu	mara1386	Western Daly	Australia
Marathi	mara1378	Indo-European	Eurasia
Margany	marg1253	Pama-Nyungan	Australia
Marghi Central	marg1265	Afro-Asiatic	Africa
Margu	marg1251	Marrku-Wurrugu	Australia
Marimanindji	mari1417	Western Daly	Australia
Maringarr	mari1419	Western Daly	Australia
Marithiel	mari1424	Western Daly	Australia
Marra	mara1385	Mangarrayi-Maran	Australia
Marti Ke	mart1254	Western Daly	Australia
Martuthunira	mart1255	Pama-Nyungan	Australia
Marwari (India)	marw1260	Indo-European	Eurasia
Masaaba	masa1299	Atlantic-Congo	Africa
Masai	masa1300	Nilotic	Africa
Masalit	nucl1440	Maban	Africa
Matbat	matb1237	Austronesian	Papunesia
Matís	mati1255	Pano-Tacanan	South America
Mato Grosso Arára	mato1253	isolate	South America
Matsés	mats1244	Pano-Tacanan	South America
Matumbi	matu1259	Atlantic-Congo	Africa
Mawa (Chad)	mawa1270	Afro-Asiatic	Africa
Mawng	maun1240	Iwaidjan Proper	Australia
Maxakalí	maxa1247	Nuclear-Macro-Je	South America
Mayaguduna	maya1280	Pama-Nyungan	Australia
Maybrat-Karon	maib1239	isolate	Papunesia
Mayi-Kulan	mayi1236	Pama-Nyungan	Australia
Mayi-Yapi	mayi1235	Pama-Nyungan	Australia
Mayogo	mayo1261	Atlantic-Congo	Africa
Mazanderani	maza1291	Indo-European	Eurasia
Mba	mbaa1245	Atlantic-Congo	Africa
Mbabaram	mbab1239	Pama-Nyungan	Australia
Mbalanhu	mbal1255	Atlantic-Congo	Africa
Mbara-Yanga	mbar1254	Pama-Nyungan	Australia
Mbay	mbay1241	Central Sudanic	Africa
Mbe	mbee1249	Atlantic-Congo	Africa
Mbe'	mbee1250	Atlantic-Congo	Africa
Mbiywom	mbiy1238	Pama-Nyungan	Australia
Mbo (Cameroon)	mboc1235	Atlantic-Congo	Africa
Mbuko	mbuk1243	Afro-Asiatic	Africa
Mbukushu	mbuk1240	Atlantic-Congo	Africa
Mbum	mbum1254	Atlantic-Congo	Africa
Mbyá Guaraní	mbya1239	Tupian	South America
Medumba	medu1238	Atlantic-Congo	Africa
Me'en	meen1242	Surmic	Africa
Mehináku	mehi1240	Arawakan	South America
Mehri	mehr1241	Afro-Asiatic	Eurasia
Mekens	saki1248	Tupian	South America
Mende (Sierra Leone)	mend1266	Mande	Africa
Merey	mere1246	Afro-Asiatic	Africa
Meru	meru1245	Atlantic-Congo	Africa
Mescalero-Chiricahua Apache	mesc1238	Athabaskan-Eyak-Tlingit	North America
Mesqan	mesq1240	Afro-Asiatic	Africa
Meta'	meta1238	Atlantic-Congo	Africa
Mewati	mewa1250	Indo-European	Eurasia
Mezquital Otomi	mezq1235	Otomanguean	North America
Mianmin	mian1257	Nuclear Trans New Guinea	Papunesia
Michif	mich1243	Mixed Language	North America
Michoacán Nahuatl	mich1245	Uto-Aztecan	North America
Minangkabau	mina1268	Austronesian	Papunesia
Min Dong Chinese	mind1253	Sino-Tibetan	Eurasia
Mingrelian	ming1252	Kartvelian	Eurasia
Minica Huitoto	mini1256	Huitotoan	South America
Minjangbal	minj1242	Pama-Nyungan	Australia
Minkin	mink1237	isolate	Australia
Min Nan Chinese	minn1241	Sino-Tibetan	Eurasia
Miraña	mira1254	Boran	South America
Mirandese	mira1251	Indo-European	Eurasia
Miriwung	miri1266	Jarrakan	Australia
Mising	miny1240	Sino-Tibetan	
Mithaka	mith1236	Pama-Nyungan	Australia
Miyako	miya1259	Japonic	Eurasia
Mizo	lush1249	Sino-Tibetan	Eurasia
Mmaala	mmaa1238	Atlantic-Congo	Africa
Mmani	mman1238	Atlantic-Congo	Africa
Mmen	mmen1238	Atlantic-Congo	Africa
Mochi	moch1256	Atlantic-Congo	Africa
Mochica	moch1259	isolate	South America
Mocoví	moco1246	Guaicuruan	South America
Modern Greek	mode1248	Indo-European	Eurasia
Modern Hebrew	hebr1245	Afro-Asiatic	Eurasia
Mofu-Gudur	mofu1248	Afro-Asiatic	Africa
Moghamo	mogh1246	Atlantic-Congo	Africa
Mogholi	mogh1245	Mongolic	Eurasia
Moken	moke1242	Austronesian	Eurasia
Moklen	mokl1243	Austronesian	Eurasia
Mokpwe	mokp1239	Atlantic-Congo	Africa
Moksha	moks1248	Uralic	Eurasia
Molale	mola1238	isolate	North America
Moloko	molo1266	Afro-Asiatic	Africa
Mongo	mong1338	Atlantic-Congo	Africa
Mongolian	mong1331	Mongolic	Eurasia
Mono (Cameroon)	mono1269	Atlantic-Congo	Africa
Mono (Democratic Republic of Congo)	mono1270	Atlantic-Congo	Africa
Mor (Bomberai Peninsula)	morb1239	isolate	Papunesia
Mori Bawah	mori1268	Austronesian	Papunesia
Morisyen	mori1278	Indo-European	Africa
Moro	moro1285	Heibanic	Africa
Moroccan Arabic	moro1292	Afro-Asiatic	Africa
Morokodo	moro1284	Central Sudanic	Africa
Moru	moru1253	Central Sudanic	Africa
Mosetén-Chimané	mose1249	isolate	South America
Mossi	moss1236	Atlantic-Congo	Africa
Movima	movi1243	isolate	South America
Moyon	moyo1238	Sino-Tibetan	Eurasia
Mpade	mpad1242	Afro-Asiatic	Africa
Mpalitjanh	mpal1238	Pama-Nyungan	Australia
Mparntwe Arrernte	mpar1238	Pama-Nyungan	Australia
Mpongmpong	mpon1254	Atlantic-Congo	Africa
Mudburra	mudb1240	Pama-Nyungan	Australia
Mudhili Gadaba	mudh1235	Dravidian	Eurasia
Mufian	mufi1238	Nuclear Torricelli	Papunesia
Muinane	muin1242	Boran	South America
Mullukmulluk	mull1237	Northern Daly	Australia
Muluridyi	mulu1243	Pama-Nyungan	Australia
Mumuye	nucl1240	Atlantic-Congo	Africa
Muna	muna1247	Austronesian	Papunesia
Mundabli	mund1328	Atlantic-Congo	Africa
Mundang	mund1325	Atlantic-Congo	Africa
Mundani	mund1327	Atlantic-Congo	Africa
Mundari	mund1320	Austroasiatic	Eurasia
Mündü	mund1326	Atlantic-Congo	Africa
Mundurukú	mund1330	Tupian	South America
Mungaka	mung1266	Atlantic-Congo	Africa
Mungbam	abar1238	Atlantic-Congo	Africa
Muniche	muni1258	isolate	South America
Munji	munj1244	Indo-European	Eurasia
Murle	murl1244	Surmic	Africa
Murrinhpatha	murr1259	Southern Daly	Australia
Murriny Patha	murr1258	Southern Daly	Australia
Murui Huitoto	muru1274	Huitotoan	South America
Muruwari	muru1266	Pama-Nyungan	Australia
Muyang	muya1243	Afro-Asiatic	Africa
Mvumbo	mvum1238	Atlantic-Congo	Africa
Mwaghavul	mwag1236	Afro-Asiatic	Africa
Mwali Comorian	mwal1237	Atlantic-Congo	Africa
Mwan	mwan1250	Mande	Africa
Mwani	mwan1247	Atlantic-Congo	Africa
Mwotlap	motl1237	Austronesian	Papunesia
Myeik	merg1238	Sino-Tibetan	Eurasia
Myene	myen1241	Atlantic-Congo	Africa
Naasioi	naas1242	South Bougainville	Papunesia
Nadëb	nade1244	Nadahup	South America
Nafaanra	nafa1258	Atlantic-Congo	Africa
Naga Pidgin	naga1394	Indo-European	Eurasia
Naiki	naik1250	Dravidian	Eurasia
Najdi Arabic	najd1235	Afro-Asiatic	Eurasia
Nakara	naka1260	Maningrida	Australia
Naki	naki1238	Atlantic-Congo	Africa
Nama	nama1265	Khoe-Kwadi	Africa
Nama (Namibia)	nama1264	Khoe-Kwadi	Africa
Namia	nami1256	Sepik	Papunesia
Nanai	nana1257	Tungusic	Eurasia
Nandi	nand1266	Nilotic	Africa
Nangikurrunggurr	nang1259	Southern Daly	Australia
Nankina	nank1250	Nuclear Trans New Guinea	Papunesia
Nanti	nant1250	Arawakan	South America
Napo Lowland Quechua	napo1242	Quechuan	South America
Nara	nara1262	isolate	Africa
Narim	nari1240	Surmic	Africa
Nari Nari	nari1241	Pama-Nyungan	Australia
Nar Phu	narp1239	Sino-Tibetan	Eurasia
Narrinyeri	narr1259	Pama-Nyungan	Australia
Narungga	naru1238	Pama-Nyungan	Australia
Nateni	nate1242	Atlantic-Congo	Africa
Natügu	natu1246	Austronesian	Papunesia
Naukan Yupik	nauk1242	Eskimo-Aleut	Eurasia
Navajo	nava1243	Athabaskan-Eyak-Tlingit	North America
Nawdm	nawd1238	Atlantic-Congo	Africa
Nawuri	nawu1242	Atlantic-Congo	Africa
Naxi	naxi1245	Sino-Tibetan	Eurasia
Ncane	ncan1245	Atlantic-Congo	Africa
Ndai	ndai1238	Atlantic-Congo	Africa
Ndali	ndal1241	Atlantic-Congo	Africa
Ndamba	ndam1239	Atlantic-Congo	Africa
